filename,width,height,class,xmin,ymin,xmax,ymax
85.jpg,1640,922,big,884,272,1033,378
195.jpg,1640,922,medium,782,634,871,676
195.jpg,1640,922,big,747,329,873,414
803.jpg,1640,922,medium,869,626,1030,822
803.jpg,1640,922,big,756,166,933,304
557.jpg,1640,922,small,893,650,931,663
557.jpg,1640,922,big,853,341,954,410
133.jpg,1640,922,big,615,513,1293,811
883.jpg,1640,922,small,682,709,711,727
40.jpg,1640,922,medium,812,602,949,787
40.jpg,1640,922,big,703,193,899,326
316.jpg,1640,922,big,583,518,950,922
182.jpg,1640,922,big,677,521,1158,739
987.jpg,1640,922,medium,834,577,916,683
987.jpg,1640,922,big,765,316,887,399
524.jpg,1640,922,medium,929,575,971,657
445.jpg,1640,922,big,570,753,942,922
903.jpg,1640,922,medium,516,666,631,891
903.jpg,1640,922,big,420,158,575,307
521.jpg,1640,922,medium,677,719,796,783
521.jpg,1640,922,big,617,281,751,390
276.jpg,1640,922,big,697,531,1061,711
249.jpg,1640,922,small,873,741,909,837
254.jpg,1640,922,big,733,600,862,666
760.jpg,1640,922,big,554,513,947,922
278.jpg,1640,922,big,605,533,1348,922
708.jpg,1640,922,big,348,540,961,828
704.jpg,1640,922,medium,605,621,798,862
105.jpg,1640,922,medium,849,638,1002,753
105.jpg,1640,922,big,802,242,985,353
365.jpg,1640,922,small,711,689,737,704
101.jpg,1640,922,medium,863,628,998,723
101.jpg,1640,922,big,826,272,992,377
590.jpg,1640,922,medium,927,589,1025,692
590.jpg,1640,922,big,876,304,999,387
790.jpg,1640,922,small,944,862,990,922
790.jpg,1640,922,big,832,96,1087,272
152.jpg,1640,922,small,848,645,867,691
